Name,AvgRQ,AvgPA,AvgExam,AvgProject,TotalPoints,LetterGrade
Chelsea Barrett,91,99,99,90,96,A
Krista Norris,96,98,98,91,97,A+
Hugh Baker,92,97,97,97,96,A
Kate Reese,88,98,98,85,95,A
Michael Jimenez,94,96,96,74,93,A
Ira Underwood,89,96,96,90,94,A
Lance Aguilar,96,97,97,100,97,A+
Max Morton,90,97,97,71,93,A
Amy Lynch,87,95,95,90,93,A
Jason Murphy,96,98,98,85,96,A
Jeffrey Alexander,94,93,93,99,94,A
Francis Maxwell,87,96,96,100,95,A
Tabitha Clark,79,98,98,74,92,A-
Herbert Foster,83,96,96,84,92,A-
Phillip Graves,84,96,96,81,92,A-
Jerald Patrick,85,96,96,89,93,A
Leland Howell,93,97,97,74,94,A
Oscar Goodman,88,97,97,75,93,A
Sylvester Ramirez,81,96,96,70,90,A-
Alison Gilbert,91,96,96,72,92,A-
Lindsey Rose,90,97,97,93,95,A
Henrietta Keller,89,94,94,83,92,A-
Olivia Snyder,96,94,94,83,93,A
Ken Cooper,84,97,97,70,92,A-
Shirley Freeman,93,96,96,76,93,A
Lynda Hardy,66,96,96,98,91,A-
Terry Robbins,82,95,95,95,93,A
Marcus Casey,88,92,92,82,90,A-
Gustavo Phillips,93,95,95,95,95,A
Noah Bowman,93,95,95,72,92,A-
Aubrey Cortez,86,95,95,94,93,A
Norma Davidson,89,94,94,79,91,A-
Delores Roberts,91,92,92,92,92,A-
Morris Castillo,77,96,96,96,93,A
Jacqueline Huff,90,97,97,72,93,A
Marguerite Erickson,92,90,90,92,91,A-
Stephanie Sullivan,87,97,97,88,94,A
Gene Hunt,79,94,94,82,90,A-
Johnathan Hicks,84,94,94,86,91,A-
Joe James,73,97,97,76,90,A-
Donnie Nash,65,95,95,83,89,B+
Vincent Hughes,79,95,95,100,93,A
Gloria Greer,78,96,96,89,92,A-
Marsha Mcgee,83,91,91,98,90,A-
Julius Garza,86,93,93,83,91,A-
Eleanor Rodriguez,88,90,90,93,90,A-
Cassandra Daniels,92,92,92,82,91,A-
Edward Schneider,88,96,96,74,92,A-
Owen Franklin,82,95,95,93,93,A
Ricardo Sandoval,74,93,93,80,89,B+
Erika Cross,80,92,92,77,88,B+
Wendy Thornton,89,96,96,74,93,A
Perry Bush,87,94,94,75,91,A-
Lorena Lopez,86,94,94,98,94,A
Eva Williams,83,93,93,89,91,A-
Rachael Baldwin,65,92,92,73,85,B
Shelly Gonzales,80,94,94,70,89,B+
Sherri Parsons,94,95,95,94,95,A
Travis Holland,73,94,94,96,91,A-
Jessie Guerrero,67,94,94,91,89,B+
Fernando Adkins,85,89,89,95,89,B+
Lucia Meyer,72,94,94,75,88,B+
Sonja Chambers,84,90,90,100,90,A-
Cody Andrews,76,88,88,97,87,B+
Dwayne Pope,86,93,93,78,90,A-
Frankie Moore,87,88,88,74,86,B
Paula Zimmerman,67,94,94,82,88,B+
Antoinette Massey,87,89,89,99,90,A-
Bernice Conner,91,86,86,93,88,B+
Drew Hart,97,90,90,75,90,A-
Christina Hunter,90,94,94,94,94,A
Ralph Dunn,85,88,88,98,89,B+
Todd Powell,55,94,94,82,86,B
Lisa Perry,87,90,90,73,88,B+
Anthony Park,91,93,93,95,93,A
Lula Hodges,88,93,93,87,91,A-
Duane Green,86,86,86,89,86,B
Sadie Caldwell,77,88,88,99,88,B+
Stacy Potter,82,88,88,100,88,B+
Jeff Webster,88,87,87,76,86,B
Audrey Christensen,63,89,89,73,83,B
Boyd Montgomery,85,79,79,82,81,B-
Jeffery Vega,91,93,93,76,90,A-
Luis Rhodes,84,91,91,81,89,B+
Monica Fields,82,92,92,82,89,B+
Terry Weber,81,89,89,100,89,B+
Carmen Frazier,80,90,90,99,90,A-
Katrina Oliver,81,91,91,88,89,B+
Edmund Dixon,82,92,92,96,91,A-
Penny Arnold,71,95,95,87,90,A-
Ramona Mason,77,91,91,89,89,B+
Christopher Ryan,59,93,93,79,86,B
Jerry Mann,83,88,88,79,86,B
Terrance Bell,66,93,93,77,87,B+
Malcolm Munoz,88,91,91,91,91,A-
Kristi Wright,92,82,82,84,83,B
Roland Wolfe,82,87,87,97,88,B+
Clifton Patton,70,95,95,73,88,B+
Cindy Cook,51,97,97,75,87,B+
Olga Howard,85,90,90,85,89,B+
Geneva Becker,80,82,82,54,78,C+
Sheri Bates,82,93,93,52,86,B
Mandy Santos,86,82,82,62,80,B-
Ernestine Franklin,73,85,85,64,80,B-
Mary Bowen,88,91,91,63,87,B+
Rolando Hernandez,51,90,90,51,79,C+
Dora Love,74,85,85,50,79,C+
Annie Washington,63,91,91,52,82,B-
Jeffrey Adkins,76,93,93,68,87,B+
Pablo Grant,66,86,86,60,80,B-
Lela Cox,79,86,86,62,82,B-
Sabrina Rivera,83,94,94,55,87,B+
Wendell Powell,78,87,87,65,83,B
Winifred Cook,70,91,91,70,85,B
Pamela Turner,73,82,82,69,79,C+
Bernard Allen,83,92,92,70,88,B+
Lowell Butler,83,90,90,63,85,B
Janie Jefferson,80,84,84,63,81,B-
Greg Cohen,84,84,84,62,81,B-
Hazel Berry,81,82,82,70,80,B-
Sylvia Weaver,83,83,83,69,81,B-
Christian Nelson,74,89,89,65,83,B
Harriet Beck,88,84,84,67,82,B-
Celia Peters,72,87,87,62,82,B-
Kelly Walton,78,83,83,67,80,B-
Brad Hodges,69,82,82,64,78,C+
Wilfred Cain,94,90,90,59,87,B+
Earnest Bowman,70,80,80,69,77,C+
Tracey Bridges,86,90,90,61,86,B
Don Guzman,82,84,84,69,82,B-
Jane Doyle,76,75,75,63,74,C
Ruben Ford,51,93,93,51,81,B-
Beth Phelps,67,84,84,57,78,C+
Carolyn Mckenzie,73,79,79,50,75,C
Irvin Thomas,50,85,85,60,77,C+
Willard Blair,86,83,83,55,80,B-
Betsy Diaz,64,85,85,55,78,C+
Stuart Goodman,68,97,97,52,87,B+
Mable Carlson,89,87,87,68,85,B
Gloria Lucas,64,84,84,53,77,C+
Caroline Ward,75,79,79,60,76,C
Kent Potter,81,74,74,55,73,C
Simon Owen,86,75,75,53,74,C
Noel Barton,94,83,83,56,81,B-
Darrin Watts,71,79,79,58,75,C
Todd Reed,50,89,89,50,78,C+
Terence Mitchell,84,87,87,53,82,B-
Terry Cannon,86,95,95,58,89,B+
Tara Bush,55,78,78,55,72,C-
Joann Sims,52,86,86,69,78,C+
Ignacio Dunn,73,81,81,59,77,C+
Kristine Mullins,76,88,88,54,82,B-
Brandy Conner,85,91,91,55,85,B
Elena Jacobs,51,80,80,66,73,C
Luis Andrews,82,80,80,66,79,C+
Edward Simmons,83,88,88,56,83,B
Gregg Lawson,79,81,81,70,79,C+
Winston Drake,72,83,83,66,79,C+
Nicole Hughes,63,78,78,66,74,C
Patty Jones,88,81,81,57,80,B-
Kim Pittman,60,87,87,63,80,B-
Shelley Lane,80,72,72,50,71,C-
Cathy Simpson,78,86,86,57,81,B-
Sonja Martinez,82,74,74,50,73,C
Kerry Garner,54,85,85,65,78,C+
Van Hunter,78,85,85,65,81,B-
Travis Graham,64,81,81,55,75,C
Elmer Briggs,88,83,83,50,80,B-
Lorraine Harrison,67,73,73,67,71,C-
Alan Jennings,47,94,94,65,83,B
Dominic Adams,69,73,73,65,71,C-
Natasha Steele,67,83,83,63,78,C+
Bethany Benson,74,83,83,62,79,C+
Deanna Wallace,80,88,88,51,82,B-
Eunice Buchanan,84,74,74,56,73,C
Luther Brown,60,78,78,51,72,C-
Wallace Martin,60,75,75,58,71,C-
Omar Hall,75,86,86,58,81,B-
Mario Owens,84,81,81,54,78,C+
Joy Vasquez,74,81,81,63,78,C+
Elvira Torres,68,91,91,61,84,B
Charlotte Barrett,75,82,82,60,78,C+
Marcus Bradley,72,72,72,56,70,C-
John Moran,72,86,86,63,81,B-
Alexandra Ruiz,59,75,75,55,70,C-
Clinton Ingram,86,81,81,51,79,C+
Judith Alvarado,80,75,75,52,73,C
Eloise Ramsey,79,70,70,65,71,C-
Marjorie King,57,83,83,65,77,C+
Marion Douglas,48,83,83,64,75,C
Homer Parks,68,70,70,55,68,D
Jana Lawrence,53,83,83,64,76,C
